step,rewards,times
44,-44,0.003
42,-42,0.002
55,-154,0.005
44,-44,0.005
44,-44,0.004
100,-298,0.008
57,-156,0.006
60,-60,0.005
44,-44,0.005
50,-50,0.003
46,-46,0.005
44,-44,0.002
48,-48,0.005
42,-42,0.003
46,-46,0.004
40,-40,0.003
48,-48,0.002
47,-146,0.003
46,-46,0.004
110,-110,0.006
289,-289,0.014
76,-175,0.004
42,-42,0.003
44,-44,0.003
44,-44,0.004
44,-44,0.003
50,-149,0.003
108,-108,0.005
44,-44,0.004
44,-44,0.005
44,-44,0.002
46,-46,0.005
40,-40,0.002
46,-46,0.004
46,-145,0.004
42,-42,0.003
47,-146,0.003
74,-74,0.005
48,-48,0.004
42,-42,0.004
46,-46,0.002
42,-42,0.003
42,-42,0.003
46,-46,0.003
44,-44,0.004
95,-194,0.005
40,-40,0.002
44,-44,0.003
46,-46,0.003
46,-46,0.003
48,-48,0.002
48,-48,0.003
44,-44,0.002
42,-42,0.004
64,-163,0.004
51,-150,0.004
48,-48,0.002
44,-44,0.002
44,-44,0.003
54,-54,0.004
99,-297,0.007
46,-46,0.002
44,-44,0.002
42,-42,0.003
42,-42,0.003
44,-44,0.003
88,-187,0.005
48,-48,0.002
42,-42,0.004
44,-44,0.004
42,-42,0.003
50,-149,0.002
50,-50,0.003
46,-46,0.002
58,-157,0.004
83,-281,0.005
46,-46,0.002
42,-42,0.002
46,-46,0.002
46,-46,0.004
44,-44,0.003
40,-40,0.003
40,-40,0.003
83,-380,0.003
44,-44,0.005
60,-60,0.003
42,-42,0.003
46,-46,0.003
50,-50,0.002
44,-44,0.002
52,-151,0.004
40,-40,0.002
44,-44,0.004
46,-46,0.002
51,-150,0.003
48,-48,0.002
51,-150,0.004
46,-46,0.002
44,-44,0.003
48,-48,0.002
54,-54,0.004
53,-152,0.003
70,-169,0.004
61,-160,0.004
50,-149,0.003
42,-42,0.002
44,-44,0.003
94,-391,0.005
40,-40,0.004
42,-42,0.003
48,-48,0.002
46,-46,0.003
48,-48,0.003
48,-48,0.003
79,-178,0.005
42,-42,0.002
43,-142,0.003
74,-173,0.005
56,-155,0.003
44,-44,0.003
54,-54,0.003
48,-48,0.002
119,-317,0.007
46,-46,0.003
44,-44,0.003
87,-186,0.003
48,-48,0.003
44,-44,0.004
44,-44,0.002
50,-50,0.003
48,-48,0.002
123,-321,0.005
42,-42,0.004
52,-52,0.004
44,-44,0.003
44,-44,0.002
46,-46,0.003
42,-42,0.004
46,-46,0.002
44,-44,0.004
50,-50,0.003
58,-58,0.002
48,-48,0.004
44,-44,0.003
67,-166,0.004
80,-179,0.003
44,-44,0.002
46,-46,0.003
78,-177,0.005
44,-44,0.003
42,-42,0.002
42,-42,0.002
44,-44,0.002
54,-54,0.004
108,-306,0.007
57,-156,0.003
46,-46,0.002
40,-40,0.002
50,-50,0.004
42,-42,0.002
52,-151,0.003
42,-42,0.002
46,-46,0.002
54,-153,0.003
74,-173,0.005
46,-46,0.003
40,-40,0.003
50,-50,0.003
40,-40,0.002
61,-160,0.003
46,-46,0.003
46,-46,0.004
42,-42,0.003
50,-50,0.003
48,-48,0.003
42,-42,0.003
68,-167,0.004
44,-44,0.004
75,-174,0.004
48,-48,0.004
46,-46,0.004
44,-44,0.004
46,-46,0.002
54,-153,0.003
40,-40,0.002
46,-46,0.003
44,-44,0.005
52,-52,0.002
42,-42,0.002
42,-42,0.002
56,-155,0.004
42,-42,0.004
64,-262,0.003
46,-46,0.002
50,-50,0.002
42,-42,0.002
53,-152,0.004
42,-42,0.005
40,-40,0.004
48,-48,0.003
50,-50,0.003
46,-46,0.004
70,-169,0.007
40,-40,0.003
42,-42,0.002
46,-46,0.004
46,-145,0.003
46,-46,0.003
46,-46,0.002
60,-159,0.003
44,-44,0.002
46,-46,0.004
44,-44,0.003
42,-42,0.003
48,-48,0.002
44,-44,0.002
80,-179,0.006
46,-46,0.002
46,-46,0.004
44,-44,0.002
46,-46,0.002
44,-44,0.003
46,-46,0.004
50,-50,0.003
40,-40,0.002
53,-152,0.003
40,-40,0.002
42,-42,0.002
52,-52,0.004
44,-44,0.004
46,-46,0.013
46,-46,0.006
48,-48,0.004
44,-44,0.004
44,-44,0.003
88,-286,0.005
46,-46,0.003
42,-42,0.003
42,-42,0.003
77,-176,0.004
46,-46,0.004
52,-52,0.004
60,-60,0.009
59,-158,0.005
42,-42,0.003
64,-64,0.004
42,-42,0.003
50,-50,0.003
46,-46,0.003
48,-48,0.003
71,-170,0.004
44,-44,0.003
56,-155,0.004
74,-173,0.004
54,-153,0.002
52,-52,0.003
48,-48,0.003
83,-182,0.005
74,-74,0.004
52,-52,0.002
44,-44,0.003
46,-46,0.004
74,-173,0.003
42,-42,0.005
44,-44,0.002
40,-40,0.003
80,-278,0.005
42,-42,0.003
44,-44,0.002
44,-44,0.002
42,-42,0.002
48,-48,0.005
52,-52,0.003
40,-40,0.003
42,-42,0.002
48,-147,0.002
42,-42,0.002
168,-168,0.009
68,-167,0.003
44,-44,0.002
44,-44,0.003
50,-50,0.003
50,-50,0.004
50,-50,0.003
44,-44,0.003
45,-144,0.002
69,-168,0.005
52,-52,0.004
42,-42,0.004
44,-44,0.003
42,-42,0.004
85,-184,0.006
48,-48,0.004
44,-44,0.003
54,-54,0.004
60,-258,0.004
44,-44,0.003
44,-44,0.003
44,-44,0.002
44,-44,0.002
72,-171,0.006
74,-173,0.006
40,-40,0.002
44,-44,0.002
52,-52,0.006
48,-48,0.002
40,-40,0.004
50,-50,0.002
42,-42,0.002
42,-42,0.004
47,-146,0.003
40,-40,0.003
40,-40,0.002
42,-42,0.002
42,-42,0.002
48,-48,0.003
51,-150,0.003
46,-46,0.004
83,-182,0.004
44,-44,0.003
42,-42,0.003
44,-44,0.003
46,-46,0.002
46,-46,0.004
68,-167,0.004
84,-183,0.003
40,-40,0.004
58,-58,0.003
48,-48,0.002
42,-42,0.003
44,-44,0.002
69,-168,0.005
50,-50,0.005
52,-52,0.005
44,-44,0.003
62,-161,0.005
42,-42,0.006
44,-44,0.002
40,-40,0.003
40,-40,0.002
44,-44,0.003
54,-153,0.004
46,-46,0.004
40,-40,0.004
48,-147,0.005
42,-42,0.004
44,-44,0.004
88,-187,0.004
46,-46,0.006
44,-44,0.004
49,-148,0.005
46,-46,0.004
42,-42,0.004
44,-44,0.004
46,-46,0.003
64,-163,0.003
49,-148,0.005
46,-46,0.005
48,-48,0.004
76,-175,0.004
177,-276,0.011
79,-277,0.004
58,-157,0.003
44,-44,0.004
46,-46,0.003
82,-379,0.004
42,-42,0.002
46,-46,0.003
40,-40,0.004
46,-46,0.004
48,-48,0.003
48,-48,0.002
54,-54,0.003
48,-48,0.004
46,-46,0.004
46,-46,0.004
60,-60,0.004
42,-42,0.003
77,-176,0.005
50,-50,0.003
82,-280,0.007
46,-46,0.003
48,-48,0.002
75,-174,0.006
44,-44,0.003
50,-149,0.003
85,-184,0.006
44,-44,0.005
47,-146,0.004
56,-56,0.003
44,-44,0.003
44,-44,0.003
44,-44,0.003
46,-46,0.004
44,-44,0.003
48,-48,0.004
42,-42,0.004
46,-46,0.004
62,-161,0.003
46,-46,0.004
54,-54,0.005
40,-40,0.004
46,-46,0.004
42,-42,0.004
78,-177,0.005
58,-256,0.003
52,-52,0.003
50,-50,0.003
54,-54,0.005
46,-46,0.003
44,-44,0.003
51,-150,0.003
44,-44,0.003
54,-54,0.004
40,-40,0.004
44,-44,0.004
42,-42,0.003
46,-46,0.003
42,-42,0.004
42,-42,0.003
55,-154,0.003
83,-182,0.004
42,-42,0.003
81,-180,0.006
46,-46,0.003
74,-173,0.004
42,-42,0.003
44,-44,0.003
184,-184,0.009
44,-44,0.003
42,-42,0.005
44,-44,0.003
77,-176,0.004
50,-50,0.002
40,-40,0.006
48,-147,0.004
52,-52,0.003
48,-48,0.003
46,-46,0.003
80,-179,0.006
44,-44,0.003
40,-40,0.003
44,-44,0.002
49,-148,0.005
78,-177,0.004
44,-44,0.003
42,-42,0.003
42,-42,0.002
42,-42,0.005
46,-46,0.002
46,-46,0.004
50,-50,0.003
42,-42,0.003
48,-48,0.003
54,-54,0.004
48,-48,0.004
48,-48,0.003
44,-44,0.002
81,-180,0.005
75,-174,0.004
40,-40,0.004
83,-182,0.007
44,-44,0.003
111,-309,0.008
42,-42,0.002
42,-42,0.004
93,-291,0.005
48,-147,0.005
44,-44,0.002
46,-46,0.003
46,-46,0.005
42,-42,0.005
46,-145,0.004
50,-50,0.002
42,-42,0.004
44,-44,0.005
42,-42,0.003
56,-56,0.004
86,-284,0.006
48,-48,0.003
52,-52,0.004
44,-44,0.003
46,-46,0.002
46,-46,0.003
44,-44,0.004
46,-46,0.003
52,-52,0.004
44,-44,0.003
85,-283,0.008
50,-149,0.008
40,-40,0.006
78,-177,0.006
44,-44,0.004
42,-42,0.005
79,-178,0.009
54,-54,0.004
42,-42,0.002
74,-173,0.004
44,-44,0.004
42,-42,0.004
44,-44,0.005
44,-44,0.004
46,-46,0.003
79,-178,0.006
58,-58,0.005
82,-181,0.004
42,-42,0.004
92,-191,0.004
76,-175,0.004
84,-183,0.005
78,-177,0.008
42,-42,0.003
40,-40,0.003
44,-44,0.003
46,-46,0.004
42,-42,0.003
56,-56,0.004
44,-44,0.003
50,-50,0.004
40,-40,0.003
130,-130,0.007
48,-48,0.003
47,-146,0.005
42,-42,0.003
50,-50,0.002
48,-48,0.003
42,-42,0.004
43,-142,0.003
46,-46,0.003
64,-64,0.003
71,-170,0.005
48,-48,0.004
70,-169,0.004
50,-50,0.003
42,-42,0.002
46,-46,0.002
44,-44,0.004
54,-54,0.004
48,-48,0.002
74,-173,0.004
44,-44,0.003
42,-42,0.004
44,-44,0.003
44,-44,0.002
76,-175,0.003
42,-42,0.003
44,-44,0.004
69,-168,0.004
44,-44,0.002
46,-46,0.003
48,-147,0.002
50,-50,0.004
42,-42,0.004
46,-46,0.003
102,-201,0.006
75,-174,0.006
52,-52,0.005
46,-46,0.003
83,-182,0.006
42,-42,0.004
78,-177,0.005
40,-40,0.003
44,-44,0.005
50,-50,0.004
40,-40,0.003
56,-155,0.002
44,-44,0.003
58,-58,0.004
42,-42,0.002
44,-44,0.003
217,-316,0.01
50,-50,0.003
42,-42,0.003
79,-178,0.004
46,-46,0.002
44,-44,0.003
46,-46,0.003
46,-46,0.005
42,-42,0.002
55,-154,0.003
46,-46,0.003
84,-183,0.004
56,-56,0.003
44,-44,0.003
48,-48,0.003
46,-46,0.002
44,-44,0.004
91,-289,0.004
50,-50,0.003
78,-177,0.004
44,-44,0.002
48,-48,0.004
48,-48,0.004
74,-173,0.004
42,-42,0.002
48,-48,0.002
48,-48,0.004
40,-40,0.003
40,-40,0.003
46,-46,0.003
46,-46,0.003
59,-158,0.004
42,-42,0.003
48,-48,0.004
60,-258,0.003
50,-50,0.003
46,-46,0.002
52,-52,0.005
44,-44,0.003
42,-42,0.003
48,-48,0.002
52,-52,0.002
46,-46,0.004
80,-179,0.005
46,-46,0.002
79,-178,0.003
50,-149,0.002
64,-163,0.005
46,-46,0.004
46,-46,0.003
46,-46,0.002
42,-42,0.002
78,-177,0.006
46,-46,0.003
46,-46,0.003
48,-48,0.002
44,-44,0.003
66,-165,0.005
48,-48,0.004
70,-169,0.003
44,-44,0.003
42,-42,0.003
40,-40,0.003
46,-46,0.003
74,-173,0.004
42,-42,0.002
50,-50,0.003
46,-46,0.003
44,-44,0.003
48,-48,0.004
42,-42,0.003
50,-50,0.002
52,-52,0.004
46,-46,0.002
53,-152,0.003
42,-42,0.003
63,-162,0.003
83,-182,0.003
44,-44,0.004
42,-42,0.003
44,-44,0.003
42,-42,0.003
40,-40,0.003
46,-46,0.002
78,-78,0.004
57,-156,0.004
42,-42,0.002
54,-54,0.003
42,-42,0.002
42,-42,0.003
42,-42,0.003
77,-176,0.005
83,-182,0.004
75,-174,0.003
48,-48,0.004
42,-42,0.003
52,-151,0.004
77,-176,0.003
44,-44,0.003
63,-162,0.003
82,-181,0.006
46,-46,0.002
40,-40,0.002
46,-46,0.003
46,-46,0.004
48,-48,0.004
50,-50,0.002
40,-40,0.003
111,-309,0.004
48,-48,0.004
46,-46,0.004
42,-42,0.003
46,-46,0.002
40,-40,0.002
88,-187,0.006
40,-40,0.002
122,-419,0.006
42,-42,0.002
44,-44,0.002
40,-40,0.004
44,-44,0.003
49,-49,0.003
48,-48,0.002
44,-44,0.002
44,-44,0.002
48,-48,0.004
44,-44,0.004
78,-177,0.004
44,-44,0.002
165,-561,0.008
42,-42,0.004
237,-237,0.01
46,-46,0.003
54,-153,0.003
74,-173,0.003
42,-42,0.002
54,-153,0.004
44,-44,0.004
48,-48,0.003
46,-46,0.003
46,-46,0.002
46,-46,0.003
80,-179,0.006
46,-46,0.003
44,-44,0.004
40,-40,0.003
44,-44,0.003
79,-178,0.004
44,-44,0.003
83,-182,0.004
86,-185,0.003
73,-271,0.005
54,-153,0.004
40,-40,0.004
42,-42,0.002
44,-44,0.002
42,-42,0.003
42,-42,0.003
82,-280,0.005
42,-42,0.002
50,-149,0.003
46,-46,0.002
52,-52,0.004
102,-300,0.005
48,-48,0.003
40,-40,0.002
85,-283,0.006
48,-48,0.004
50,-149,0.003
44,-44,0.003
175,-175,0.009
49,-148,0.006
40,-40,0.002
48,-48,0.003
50,-50,0.002
44,-44,0.003
44,-44,0.003
48,-48,0.003
76,-175,0.003
40,-40,0.003
78,-177,0.005
86,-185,0.005
48,-48,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.005
79,-178,0.006
76,-175,0.004
46,-46,0.005
88,-286,0.005
87,-186,0.004
46,-46,0.002
48,-48,0.005
44,-44,0.003
42,-42,0.011
54,-153,0.018
44,-44,0.003
50,-50,0.003
44,-44,0.003
44,-44,0.003
56,-155,0.004
42,-42,0.002
42,-42,0.004
46,-46,0.004
46,-46,0.003
48,-246,0.003
42,-42,0.003
48,-48,0.005
44,-44,0.005
46,-46,0.004
77,-176,0.004
46,-46,0.003
57,-156,0.003
72,-171,0.003
40,-40,0.002
50,-50,0.003
82,-280,0.005
42,-42,0.003
51,-150,0.002
44,-44,0.002
52,-151,0.004
40,-40,0.003
50,-50,0.004
49,-148,0.003
76,-175,0.004
46,-46,0.004
70,-169,0.006
44,-44,0.003
48,-48,0.002
50,-149,0.002
47,-146,0.004
46,-46,0.003
48,-48,0.003
54,-54,0.002
48,-48,0.002
42,-42,0.002
75,-174,0.005
55,-55,0.005
46,-46,0.004
46,-145,0.003
46,-46,0.003
51,-150,0.005
48,-48,0.002
46,-46,0.004
42,-42,0.002
82,-181,0.005
42,-42,0.004
121,-319,0.006
54,-54,0.002
40,-40,0.004
40,-40,0.003
46,-46,0.003
42,-42,0.003
48,-48,0.002
51,-150,0.004
46,-46,0.003
50,-50,0.005
58,-58,0.003
56,-155,0.003
44,-44,0.004
52,-52,0.003
46,-46,0.003
46,-46,0.002
88,-286,0.003
74,-173,0.005
44,-44,0.005
42,-42,0.003
42,-42,0.002
44,-44,0.003
97,-295,0.006
307,-406,0.019
40,-40,0.003
88,-286,0.006
46,-46,0.005
54,-153,0.005
42,-42,0.004
50,-149,0.003
74,-173,0.005
57,-156,0.003
78,-177,0.005
42,-42,0.003
42,-42,0.003
63,-261,0.004
44,-44,0.002
42,-42,0.004
42,-42,0.002
48,-48,0.002
50,-50,0.004
48,-48,0.004
46,-46,0.004
40,-40,0.002
57,-156,0.003
46,-46,0.005
48,-48,0.005
44,-44,0.002
53,-152,0.006
48,-48,0.004
48,-48,0.005
46,-46,0.002
52,-52,0.003
42,-42,0.004
46,-46,0.005
46,-46,0.004
46,-46,0.002
80,-278,0.006
42,-42,0.004
46,-46,0.004
48,-48,0.002
46,-46,0.003
42,-42,0.003
42,-42,0.005
42,-42,0.003
74,-173,0.004
73,-172,0.006
49,-148,0.003
46,-46,0.003
100,-199,0.004
54,-153,0.007
107,-305,0.007
44,-44,0.004
42,-42,0.004
42,-42,0.002
103,-301,0.008
82,-280,0.007
44,-44,0.003
46,-46,0.003
40,-40,0.003
70,-169,0.004
46,-46,0.005
42,-42,0.003
44,-44,0.004
46,-46,0.003
44,-44,0.004
40,-40,0.003
42,-42,0.003
53,-152,0.003
48,-48,0.003
46,-46,0.003
44,-44,0.003
81,-180,0.005
46,-46,0.003
48,-48,0.003
54,-54,0.004
48,-48,0.003
42,-42,0.002
44,-44,0.003
46,-46,0.003
40,-40,0.004
42,-42,0.003
42,-42,0.003
79,-178,0.005
52,-52,0.003
46,-46,0.004
42,-42,0.003
79,-178,0.006
46,-46,0.004
46,-46,0.005
46,-46,0.004
48,-48,0.005
78,-177,0.007
42,-42,0.003
80,-179,0.005
44,-44,0.002
48,-48,0.004
48,-48,0.004
44,-44,0.004
42,-42,0.003
50,-50,0.005
81,-180,0.006
42,-42,0.002
48,-147,0.004
106,-304,0.008
52,-52,0.004
42,-42,0.002
46,-46,0.003
72,-270,0.004
50,-50,0.004
40,-40,0.003
40,-40,0.003
50,-50,0.003
111,-309,0.008
48,-48,0.002
49,-148,0.004
48,-48,0.005
44,-44,0.004
40,-40,0.004
48,-48,0.003
46,-46,0.003
44,-44,0.005
48,-48,0.004
50,-50,0.004
78,-177,0.006
42,-42,0.003
47,-146,0.003
52,-52,0.005
50,-50,0.003
42,-42,0.002
46,-46,0.003
46,-46,0.004
44,-44,0.004
46,-46,0.003
50,-50,0.002
46,-46,0.005
44,-44,0.004
42,-42,0.004
46,-46,0.003
42,-42,0.002
46,-46,0.004
44,-44,0.003
50,-50,0.004
92,-290,0.008
44,-44,0.003
44,-44,0.005
48,-48,0.002
46,-46,0.004
56,-56,0.005
51,-150,0.004
76,-175,0.004
40,-40,0.002
40,-40,0.003
40,-40,0.004
44,-44,0.003
42,-42,0.004
48,-48,0.002
46,-46,0.003
40,-40,0.004
44,-44,0.003
85,-184,0.004
122,-419,0.005
54,-153,0.005
46,-46,0.003
42,-42,0.003
46,-145,0.003
40,-40,0.002
83,-182,0.005
42,-42,0.005
46,-46,0.003
48,-48,0.003
50,-50,0.004
46,-46,0.003
42,-42,0.004
40,-40,0.002
42,-42,0.003
74,-173,0.006
46,-46,0.004
44,-44,0.012
46,-46,0.004
48,-48,0.004
42,-42,0.004
42,-42,0.004
44,-44,0.012
44,-44,0.004
50,-50,0.003
50,-50,0.005
42,-42,0.002
40,-40,0.003
46,-46,0.003
48,-48,0.002
42,-42,0.003
42,-42,0.005
40,-40,0.003
50,-50,0.005
46,-46,0.004
46,-46,0.004
48,-48,0.004
44,-44,0.006
56,-254,0.006
40,-40,0.003
50,-50,0.004
55,-154,0.005
48,-48,0.003
44,-44,0.003
42,-42,0.002
46,-46,0.003
56,-155,0.005
54,-153,0.004
66,-165,0.005
44,-44,0.002
44,-44,0.003
77,-176,0.006
55,-154,0.004
75,-174,0.004
46,-46,0.004
40,-40,0.003
146,-245,0.009
48,-48,0.004
42,-42,0.005
46,-46,0.003
91,-190,0.005
47,-146,0.004
46,-46,0.005
54,-54,0.003
42,-42,0.003
48,-48,0.002
44,-44,0.003
56,-56,0.003
45,-144,0.003
56,-155,0.004
48,-48,0.002
46,-46,0.003
52,-151,0.004
42,-42,0.003
50,-149,0.003
46,-46,0.002
44,-44,0.003
42,-42,0.002
48,-48,0.004
46,-46,0.005
42,-42,0.003
48,-48,0.002
50,-50,0.003
126,-126,0.007
69,-168,0.003
46,-46,0.002
72,-171,0.003
91,-289,0.006
44,-44,0.004
40,-40,0.003
42,-42,0.002
46,-46,0.002
56,-56,0.005
87,-285,0.005
42,-42,0.003
87,-186,0.004
50,-50,0.003
44,-44,0.004
50,-50,0.004
44,-44,0.003
46,-46,0.004
46,-46,0.005
60,-159,0.005
48,-147,0.002
44,-44,0.003
52,-52,0.004
50,-50,0.005
83,-182,0.004
165,-561,0.01
80,-179,0.005
50,-50,0.003
49,-148,0.005
104,-302,0.006
89,-188,0.004
44,-44,0.004
42,-42,0.003
42,-42,0.003
40,-40,0.004
42,-42,0.003
82,-181,0.005
44,-44,0.004
44,-44,0.004
96,-96,0.006
40,-40,0.003
42,-42,0.003
78,-78,0.005
44,-44,0.004
44,-44,0.002
48,-48,0.004
81,-180,0.007
44,-44,0.004
42,-42,0.002
50,-50,0.004
44,-44,0.003
44,-44,0.004
46,-46,0.003
44,-44,0.002
78,-177,0.005
50,-50,0.004
44,-44,0.003
48,-48,0.003
40,-40,0.002
54,-54,0.005
52,-52,0.005
50,-50,0.003
87,-186,0.005
42,-42,0.004
46,-46,0.003
54,-54,0.004
48,-48,0.002
46,-46,0.002
46,-46,0.005
44,-44,0.002
42,-42,0.005
48,-48,0.002
40,-40,0.003
42,-42,0.002
42,-42,0.003
46,-46,0.004
82,-280,0.005
48,-48,0.003
42,-42,0.003
48,-48,0.003
44,-44,0.003
42,-42,0.003
46,-46,0.002
44,-44,0.002
44,-44,0.004
46,-46,0.003
44,-44,0.004
52,-52,0.003
44,-44,0.002
40,-40,0.003
40,-40,0.003
58,-58,0.006
44,-44,0.002
48,-48,0.002
48,-48,0.003
48,-48,0.004
56,-56,0.003
44,-44,0.003
44,-44,0.002
85,-184,0.004
44,-44,0.005
50,-50,0.003
44,-44,0.003
44,-44,0.003
46,-46,0.002
50,-50,0.005
48,-147,0.004
60,-159,0.004
46,-46,0.003
46,-46,0.004
44,-44,0.003
48,-48,0.003
48,-48,0.003
44,-44,0.002
42,-42,0.003
54,-153,0.004
42,-42,0.004
44,-44,0.003
46,-46,0.002
46,-46,0.003
46,-46,0.004
42,-42,0.003
40,-40,0.004
48,-48,0.002
54,-54,0.003
44,-44,0.002
44,-44,0.003
52,-52,0.003
50,-50,0.003
81,-279,0.004
84,-183,0.004
42,-42,0.003
40,-40,0.003
50,-50,0.003
44,-44,0.002
124,-421,0.006
44,-44,0.003
73,-271,0.007
68,-167,0.004
44,-44,0.002
46,-46,0.004
52,-151,0.003
58,-157,0.003
42,-42,0.002
48,-48,0.002
44,-44,0.003
44,-44,0.003
49,-148,0.003
44,-44,0.004
40,-40,0.002
76,-175,0.003
46,-46,0.004
40,-40,0.003
42,-42,0.004
48,-48,0.003
88,-187,0.003
59,-158,0.005
46,-145,0.004
86,-185,0.004
42,-42,0.002
42,-42,0.002
46,-46,0.003
74,-173,0.005
42,-42,0.003
50,-50,0.002
44,-44,0.002
44,-44,0.003
92,-191,0.005
72,-171,0.005
84,-183,0.003
83,-182,0.006
46,-46,0.004
42,-42,0.003
44,-44,0.002
288,-585,0.012
42,-42,0.003
46,-46,0.003
44,-44,0.002
44,-44,0.004
42,-42,0.004
44,-44,0.003
42,-42,0.002
44,-44,0.002
46,-46,0.005
42,-42,0.003
45,-144,0.004
46,-46,0.003
78,-177,0.004
46,-46,0.004
46,-46,0.004
42,-42,0.004
44,-44,0.003
101,-299,0.007
48,-48,0.002
70,-169,0.006
42,-42,0.003
86,-185,0.005
42,-42,0.003
64,-262,0.003
42,-42,0.002
46,-46,0.003
50,-149,0.004
67,-166,0.004
46,-46,0.017
46,-46,0.006
46,-46,0.012
44,-44,0.005
63,-162,0.005
44,-44,0.003
50,-50,0.004
80,-179,0.007
78,-177,0.005
42,-42,0.005
50,-50,0.004
42,-42,0.006
46,-46,0.003
42,-42,0.005
42,-42,0.003
42,-42,0.002
42,-42,0.005
46,-46,0.002
67,-166,0.005
44,-44,0.003
54,-54,0.003
50,-50,0.003
53,-152,0.005
44,-44,0.002
40,-40,0.002
48,-48,0.003
88,-187,0.007
46,-145,0.004
42,-42,0.003
42,-42,0.002
42,-42,0.003
44,-44,0.004
44,-44,0.002
42,-42,0.004
52,-151,0.003
67,-265,0.004
74,-272,0.004
83,-281,0.004
78,-276,0.004
46,-46,0.004
40,-40,0.003
84,-183,0.005
72,-171,0.005
42,-42,0.004
42,-42,0.003
42,-42,0.004
40,-40,0.002
48,-48,0.003
127,-424,0.007
44,-44,0.003
42,-42,0.003
46,-46,0.003
40,-40,0.003
49,-148,0.004
48,-48,0.004
42,-42,0.003
56,-155,0.003
48,-147,0.003
40,-40,0.004
50,-50,0.004
54,-54,0.004
44,-44,0.003
50,-50,0.004
44,-44,0.003
48,-48,0.004
44,-44,0.005
79,-178,0.006
46,-46,0.003
40,-40,0.004
48,-48,0.003
50,-50,0.003
40,-40,0.004
42,-42,0.004
46,-46,0.003
112,-310,0.006
42,-42,0.003
74,-173,0.005
44,-44,0.003
40,-40,0.002
50,-50,0.003
50,-50,0.005
72,-171,0.005
48,-48,0.004
48,-48,0.003
46,-46,0.004
42,-42,0.003
42,-42,0.003
48,-48,0.005
44,-44,0.005
50,-50,0.003
73,-271,0.005
52,-151,0.003
42,-42,0.006
106,-304,0.006
50,-149,0.005
76,-175,0.006
42,-42,0.007
44,-44,0.002
44,-44,0.003
40,-40,0.005
46,-46,0.004
50,-50,0.003
89,-188,0.007
40,-40,0.003
40,-40,0.005
47,-146,0.004
46,-46,0.004
48,-48,0.004
110,-209,0.007
52,-52,0.003
48,-48,0.004
42,-42,0.004
46,-46,0.003
46,-46,0.003
72,-72,0.003
46,-46,0.005
44,-44,0.004
62,-161,0.005
44,-44,0.002
48,-48,0.006
42,-42,0.003
48,-48,0.004
52,-151,0.003
46,-46,0.004
44,-44,0.003
81,-180,0.007
48,-48,0.004
42,-42,0.004
42,-42,0.003
55,-154,0.005
46,-46,0.003
50,-50,0.006
42,-42,0.004
106,-106,0.007
48,-147,0.004
95,-293,0.006
48,-48,0.003
44,-44,0.003
48,-48,0.002
42,-42,0.004
44,-44,0.004
46,-46,0.004
42,-42,0.002
52,-52,0.003
44,-44,0.003
74,-173,0.005
44,-44,0.004
46,-46,0.002
40,-40,0.003
44,-44,0.003
44,-44,0.003
56,-155,0.004
42,-42,0.003
44,-44,0.002
44,-44,0.004
44,-44,0.004
100,-298,0.007
50,-50,0.003
245,-245,0.014
40,-40,0.004
50,-50,0.003
48,-48,0.005
42,-42,0.002
48,-48,0.003
48,-48,0.005
44,-44,0.004
44,-44,0.003
48,-48,0.003
42,-42,0.002
42,-42,0.003
73,-172,0.005
42,-42,0.004
46,-46,0.003
46,-46,0.002
115,-313,0.008
44,-44,0.004
50,-50,0.002
42,-42,0.002
46,-46,0.006
46,-46,0.004
42,-42,0.003
50,-50,0.004
42,-42,0.005
42,-42,0.003
52,-151,0.005
44,-44,0.003
44,-44,0.004
46,-46,0.004
46,-46,0.003
54,-54,0.003
52,-52,0.002
50,-50,0.004
42,-42,0.004
50,-50,0.004
42,-42,0.002
44,-44,0.003
50,-50,0.004
52,-52,0.003
55,-154,0.004
44,-44,0.003
44,-44,0.002
40,-40,0.003
49,-148,0.004
42,-42,0.003
42,-42,0.002
44,-44,0.002
42,-42,0.003
76,-175,0.005
50,-50,0.004
184,-283,0.009
47,-146,0.003
65,-263,0.004
48,-48,0.003
68,-167,0.004
46,-46,0.003
50,-50,0.004
86,-383,0.005
61,-160,0.004
44,-44,0.002
48,-48,0.002
78,-177,0.006
44,-44,0.004
46,-46,0.003
46,-46,0.002
97,-295,0.006
46,-46,0.005
57,-57,0.003
44,-44,0.002
48,-48,0.002
44,-44,0.005
128,-326,0.006
65,-164,0.003
42,-42,0.002
58,-256,0.005
42,-42,0.003
48,-48,0.004
44,-44,0.002
47,-146,0.003
44,-44,0.002
48,-48,0.004
46,-46,0.002
44,-44,0.004
63,-162,0.003
43,-142,0.002
42,-42,0.003
44,-44,0.003
46,-46,0.003
52,-52,0.002
88,-286,0.004
75,-174,0.005
60,-60,0.004
46,-46,0.009
103,-301,0.008
50,-50,0.004
46,-46,0.004
40,-40,0.004
74,-173,0.005
50,-50,0.007
46,-46,0.003
46,-46,0.002
44,-44,0.002
40,-40,0.003
50,-50,0.003
48,-48,0.003
42,-42,0.005
79,-178,0.005
42,-42,0.006
56,-56,0.006
46,-46,0.002
50,-50,0.005
